Plot,Subplot,Species,Height,Diameter,Notes
PAN-01,8,CEIN,0.75,0.1,NA
PAN-01,8,CEIN,1.5,0.7,NA
PAN-01,8,CEIN,1.5,0.5,NA
PAN-01,8,CEIN,0.75,0.2,NA
PAN-01,8,CEIN,1,0.7,NA
PAN-01,8,CEIN,1.25,0.5,NA
PAN-01,8,CEIN,1,0.3,NA
PAN-01,8,CEIN,1.25,0.3,NA
PAN-01,8,CEIN,1.25,0.3,NA
PAN-01,8,CEIN,0.75,0.3,NA
PAN-01,8,CEIN,1,0.5,NA
PAN-01,8,CEIN,1.5,0.6,NA
KT-01,3,HODI,1,0.2,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,COCOC,1.25,0.1,NA
KT-01,3,CONU4,0.5,0.1,NA
KT-01,3,CEIN,1.25,0.3,NA
KT-01,3,QUCH2,1.5,0.2,NA
KT-01,3,COCOC,2.25,0.25,NA
KT-01,3,COCOC,2.25,0.1,NA
KT-01,3,COCOC,2.75,0.4,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,CHCH7,0.5,0.2,NA
KT-01,3,ROGY,0.75,0.2,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,CEIN,1.75,0.1,NA
KT-01,3,HODI,0.75,0.3,NA
KT-01,3,RUPA,0.5,0.4,NA
KT-01,3,COCOC,1,0.2,NA
KT-01,3,CEIN,1,0.2,NA
KT-01,3,COCOC,2.25,0.2,NA
KT-01,3,COCOC,2.26,0.1,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,CHCH7,1,0.2,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,CEIN,1,0.3,NA
KT-01,3,HODI,0.5,0.3,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,COCOC,1,0.1,NA
KT-01,3,CEIN,1,0.2,NA
KT-01,3,COCOC,2.25,0.1,NA
KT-01,3,COCOC,3.5,0.3,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,CHCH7,0.75,0.2,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,CEIN,2,0.5,NA
KT-01,3,HODI,3.25,1.1,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,COCOC,1,0.3,NA
KT-01,3,CEIN,1,0.2,NA
KT-01,3,COCOC,2.25,0.1,NA
KT-01,3,COCOC,1.5,0.2,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,CHCH7,0.75,0.2,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,CEIN,1.25,0.4,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,HODI,1.25,0.4,NA
KT-01,3,HODI,1.25,0.4,NA
KT-01,3,ARME,0.75,0.6,NA
KT-01,3,CHCH7,0.75,0.3,NA
KT-01,3,CEIN,0.5,0.1,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,HODI,1.75,1.75,NA
KT-01,3,ARME,1,0.8,NA
KT-01,3,CHCH7,0.75,0.2,NA
KT-01,3,RUPA,0.75,0.2,NA
KT-01,3,HODI,2,0.6,NA
KT-01,3,RUPA,0.5,0.2,NA
KT-01,3,HODI,1.5,0.2,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,1.75,0.4,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,ROGY,0.75,0.25,NA
KT-01,6,RUPA,0.5,0.2,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.5,0.2,NA
KT-01,6,CEIN,2,1,NA
KT-01,6,CEIN,0.75,0.3,NA
KT-01,6,CEIN,1.5,0.5,NA
KT-01,6,CEIN,1.5,0.4,NA
KT-01,6,PSME,1,0.7,NA
KT-01,6,RUPA,1,0.4,NA
KT-01,6,RUPA,0.75,0.4,NA
KT-01,6,CEIN,1.75,0.6,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,RUPA,0.75,0.2,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,2,0.5,NA
KT-01,6,CEIN,1.25,0.4,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,CEIN,2,0.5,NA
KT-01,6,RUPA,0.75,0.5,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,1.5,0.6,NA
KT-01,6,RUPA,0.5,0.4,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,1,0.4,NA
KT-01,6,RUPA,0.5,0.2,NA
KT-01,6,CEIN,1,0.4,NA
KT-01,6,CEIN,2,0.4,NA
KT-01,6,CEIN,0.5,0.1,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,RUPA,0.75,0.4,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,CEIN,0.75,0.1,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,CEIN,1.25,0.2,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,1,0.4,NA
KT-01,6,RUPA,0.5,0.2,NA
KT-01,6,RUPA,0.5,0.4,NA
KT-01,6,COCOC,1.5,0.1,NA
KT-01,6,COCOC,2,0.2,NA
KT-01,6,CEIN,2.25,0.6,NA
KT-01,6,CHCH7,1,0.6,NA
KT-01,6,ROGY,1.25,0.3,NA
KT-01,6,CEIN,1.25,0.4,NA
KT-01,6,QUCH2,2,0.7,NA
KT-01,6,MAAQ2,0.5,0.2,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,RUPA,0.75,0.4,NA
KT-01,6,RUPA,1,0.3,NA
KT-01,6,COCOC,1,0.1,NA
KT-01,6,COCOC,1,0.2,NA
KT-01,6,CEIN,1.75,0.5,NA
KT-01,6,ROGY,0.5,0.1,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,CEIN,1,0.3,NA
KT-01,6,RUPA,0.5,0.4,NA
KT-01,6,RUPA,0.75,0.3,NA
KT-01,6,COCOC,2.25,0.1,NA
KT-01,6,COCOC,1.75,0.4,NA
KT-01,6,CEIN,1.75,0.4,NA
KT-01,6,RUPA,0.5,0.5,NA
KT-01,6,CEIN,1.25,0.2,NA
KT-01,6,RUPA,0.5,0.4,NA
KT-01,6,RUPA,0.5,0.3,NA
KT-01,6,COCOC,2.25,0.1,NA
KT-01,6,COCOC,0.75,0.7,NA
KT-01,6,CEIN,1,0.2,NA
KT-01,8,CEIN,1.5,0.25,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,CONU4,1.5,0.3,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,1,0.3,NA
KT-01,8,CEIN,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,CEIN,1.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,1,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,CEIN,1,1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,CEIN,1.25,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.3,NA
KT-01,8,RUPA,0.75,0.3,NA
KT-01,8,CEIN,1,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,CEIN,0.75,0.4,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,CEIN,1.75,0.8,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.3,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,ABCO,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,1,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.3,NA
KT-01,8,RUPA,0.5,0.3,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.1,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,1,0.3,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,1,0.3,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.1,NA
KT-01,8,CEIN,1.5,0.5,NA
KT-01,8,CEIN,2.25,0.8,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,1,0.3,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,CEIN,0.75,0.1,NA
KT-01,8,CEIN,2.25,0.3,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,CEIN,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.75,0.2,NA
KT-01,8,RUPA,0.5,0.2,NA
KT-01,8,CEIN,1.25,0.4,NA
STN-03,3,RUPA,0.5,0.2,NA
STN-03,3,SALIX,1,0.2,NA
STN-03,3,CEIN,1.25,0.3,NA
STN-03,3,PSME,0.75,0.4,NA
STN-03,3,RULE,0.5,0.2,NA
STN-03,3,LIDE3,0.75,0.2,NA
STN-03,3,ARME,0.75,0.4,NA
STN-03,3,RUPA,1.25,0.3,NA
STN-03,3,PSME,0.5,0.3,NA
STN-03,3,ROGY,0.5,0.4,NA
STN-03,3,ROGY,0.75,0.3,NA
STN-03,3,ARME,0.75,0.3,NA
STN-03,3,ARME,0.5,0.2,NA
STN-03,3,RUPA,0.75,0.3,NA
STN-03,3,SALIX,2.25,0.2,NA
STN-03,3,CEIN,1.5,0.7,NA
STN-03,3,PSME,1.5,0.5,NA
STN-03,3,ARME,1,0.3,NA
STN-03,3,PSME,2,0.8,NA
STN-03,3,ROGY,0.5,0.3,NA
STN-03,3,ROGY,1,0.3,NA
STN-03,3,ARME,0.75,0.3,NA
STN-03,3,RUPA,0.75,0.3,NA
STN-03,3,SALIX,2.5,0.3,NA
STN-03,3,CEIN,2,2,NA
STN-03,3,PSME,0.75,0.3,NA
STN-03,3,ARME,1.25,0.4,NA
STN-03,3,ROGY,0.5,0.3,NA
STN-03,3,ROGY,0.25,0.3,NA
STN-03,3,ARME,0.75,0.3,NA
STN-03,3,RUPA,0.75,0.3,NA
STN-03,3,SALIX,0.25,0.5,NA
STN-03,3,CEIN,1.5,2.25,NA
STN-03,3,PSME,1,0.3,NA
STN-03,3,ARME,1,0.4,NA
STN-03,3,ROGY,1,0.3,NA
STN-03,3,ROGY,1,0.3,NA
STN-03,3,ARME,1.5,0.3,NA
STN-03,3,RUPA,0.5,0.3,NA
STN-03,3,SALIX,0.25,0.5,NA
STN-03,3,CEIN,1.5,1,NA
STN-03,3,PSME,0.75,0.4,NA
STN-03,3,ARME,0.5,0.2,NA
STN-03,3,ROGY,1,0.3,NA
STN-03,3,ARME,1,0.5,NA
STN-03,3,RUPA,0.75,0.4,NA
STN-03,3,SALIX,2.5,0.3,NA
STN-03,3,PSME,0.75,0.3,NA
STN-03,3,ARME,1,0.4,NA
STN-03,3,ROGY,0.5,0.3,NA
STN-03,3,ARME,0.5,0.5,NA
STN-03,6,CONU4,2.5,0.7,NA
STN-03,6,SALIX,0.75,0.2,NA
STN-03,6,ARME,1.25,0.3,NA
STN-03,6,LIDE3,2,0.5,NA
STN-03,6,CEIN,1.5,0.3,NA
STN-03,6,CEIN,1,0.5,NA
STN-03,6,ARME,1.25,0.3,NA
STN-03,6,CEIN,1,0.3,NA
STN-03,6,ARME,0.5,0.2,NA
STN-03,6,CEIN,1.5,1,NA
STN-03,6,ARME,0.75,0.3,NA
STN-03,6,LIDE3,1,0.3,NA
STN-03,6,CEIN,1.75,0.5,NA
STN-03,6,CEIN,1.75,1.2,NA
STN-03,6,ARME,0.5,0.2,NA
STN-03,6,CEIN,1.75,0.6,NA
STN-03,6,ARME,0.75,0.3,NA
STN-03,6,CEIN,1.75,1.3,NA
STN-03,6,ARME,1,0.3,NA
STN-03,6,LIDE3,2.25,0.3,NA
STN-03,6,CEIN,1.5,0.8,NA
STN-03,6,CEIN,1.25,0.4,NA
STN-03,6,ARME,0.75,0.2,NA
STN-03,6,CEIN,1.75,0.8,NA
STN-03,6,CEIN,0.5,0.4,NA
STN-03,6,ARME,0.75,0.3,NA
STN-03,6,LIDE3,0.5,0.2,NA
STN-03,6,CEIN,2,0.5,NA
STN-03,6,CEIN,1,0.3,NA
STN-03,6,ARME,0.75,0.3,NA
STN-03,6,CEIN,1.25,0.8,NA
STN-03,6,ARME,1,0.4,NA
STN-03,6,CEIN,1.75,1.2,NA
STN-03,6,CEIN,1.5,0.8,NA
STN-03,6,ARME,0.5,0.2,NA
STN-03,6,CEIN,1,0.4,NA
STN-03,6,ARME,1,0.2,NA
STN-03,6,CEIN,1.5,0.9,NA
STN-03,6,CEIN,2,1.2,NA
STN-03,6,ARME,0.75,0.3,NA
STN-03,6,CEIN,0.5,0.3,NA
STN-03,8,CEIN,1.75,1.75,NA
STN-03,8,PSME,0.5,0.2,NA
STN-03,8,LIDE3,0.5,0.2,NA
STN-03,8,ARME,0.75,0.3,NA
STN-03,8,ARME,1,0.5,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,ARME,0.75,0.3,NA
STN-03,8,CEIN,1.75,0.75,NA
STN-03,8,CONU4,2,0.5,NA
STN-03,8,RUPA,0.5,0.4,NA
STN-03,8,CEIN,0.75,0.75,NA
STN-03,8,PSME,0.75,0.3,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,CEIN,2,0.5,NA
STN-03,8,CONU4,1.75,0.75,NA
STN-03,8,RUPA,0.5,0.25,NA
STN-03,8,CEIN,1,0.75,NA
STN-03,8,PSME,0.5,0.3,NA
STN-03,8,LIDE3,2.25,1,NA
STN-03,8,ARME,1,0.4,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,CEIN,0.75,0.5,NA
STN-03,8,CONU4,0.75,0.25,NA
STN-03,8,CEIN,1.5,0.5,NA
STN-03,8,LIDE3,1.75,1,NA
STN-03,8,ARME,0.75,0.3,NA
STN-03,8,ARME,0.75,0.5,NA
STN-03,8,ARME,0.75,0.3,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,CEIN,1,0.3,NA
STN-03,8,CONU4,1,0.5,NA
STN-03,8,CEIN,1.75,1,NA
STN-03,8,ARME,0.75,0.25,NA
STN-03,8,ARME,1.25,0.4,NA
STN-03,8,ARME,0.5,0.25,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,CONU4,0.75,0.75,NA
STN-03,8,CEIN,1.25,0.75,NA
STN-03,8,ARME,0.75,0.3,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,ARME,0.5,0.3,NA
STN-03,8,CEIN,1.25,0.4,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,CEIN,0.75,0.3,NA
PAN-03,3,SALIX,0.75,0.3,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,CEIN,1,0.5,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,RUPA,1,0.5,NA
PAN-03,3,CEIN,0.5,0.1,NA
PAN-03,3,CEIN,1.75,0.25,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,ROGY,0.5,0.25,NA
PAN-03,3,RUPA,0.58,0.3,NA
PAN-03,3,CEIN,1.75,0.3,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,CEIN,1,0.25,NA
PAN-03,3,SALIX,2.25,0.75,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,CEIN,1.25,0.5,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,CEIN,1.75,0.25,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,ROGY,0.5,0.25,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,CEIN,1.75,0.25,NA
PAN-03,3,RUUR,0.75,0.1,NA
PAN-03,3,CEIN,0.5,0.25,NA
PAN-03,3,SALIX,2,0.5,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,CEIN,1.75,0.25,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,CEIN,1,0.1,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,ROGY,0.5,0.2,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,CEIN,1,0.5,NA
PAN-03,3,SALIX,2,0.5,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,CEIN,1,0.1,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,CEIN,2.25,0.5,NA
PAN-03,3,CEIN,2,0.3,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,RUPA,0.75,0.5,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,PHMA,1.25,0.3,NA
PAN-03,3,SALIX,1,0.3,NA
PAN-03,3,CEIN,2,0.75,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,SALIX,1,0.1,NA
PAN-03,3,AMAL2,0.75,0.25,NA
PAN-03,3,CEIN,0.75,0.1,NA
PAN-03,3,SALIX,1.25,0.5,NA
PAN-03,3,PSME,0.5,0.3,NA
PAN-03,3,SALIX,0.75,0.3,NA
PAN-03,3,ARME,0.75,0.5,NA
PAN-03,3,SALIX,1.25,0.25,NA
PAN-03,3,SYMO,0.5,0.25,NA
PAN-03,3,PHMA,0.5,0.3,NA
PAN-03,3,SALIX,1.75,0.5,NA
PAN-03,3,CEIN,2,0.5,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,AMAL2,1,0.5,NA
PAN-03,3,CEIN,1.75,0.75,NA
PAN-03,3,SALIX,1.25,0.25,NA
PAN-03,3,PSME,0.5,0.3,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,SALIX,1.75,0.5,NA
PAN-03,3,SYMO,0.5,0.25,NA
PAN-03,3,PHMA,0.52,0.25,NA
PAN-03,3,SALIX,2.5,0.3,NA
PAN-03,3,CEIN,1.5,0.5,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,CEIN,1.75,0.5,NA
PAN-03,3,SALIX,1,0.3,NA
PAN-03,3,AMAL2,1,0.25,NA
PAN-03,3,CEIN,1.5,0.75,NA
PAN-03,3,SALIX,0.75,0.3,NA
PAN-03,3,PSME,1,0.3,NA
PAN-03,3,SALIX,0.5,0.25,NA
PAN-03,3,SALIX,1,0.25,NA
PAN-03,3,PHMA,0.5,0.25,NA
PAN-03,3,SALIX,1.75,0.25,NA
PAN-03,3,CEIN,2,0.5,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,CEIN,1.75,0.75,NA
PAN-03,3,SALIX,1,0.25,NA
PAN-03,3,AMAL2,0.75,0.5,NA
PAN-03,3,CEIN,1.25,0.5,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,PSME,1.25,0.5,NA
PAN-03,3,SALIX,0.5,0.25,NA
PAN-03,3,SALIX,1.5,0.5,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,ROGY,0.5,0.25,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,CEIN,1,0.3,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,RUUR,0.75,0.25,NA
PAN-03,3,CEIN,1.25,0.75,NA
PAN-03,3,AMAL2,0.75,0.5,NA
PAN-03,3,PSME,0.5,0.3,NA
PAN-03,3,AMAL2,0.75,0.5,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,SALIX,1,0.4,NA
PAN-03,3,RUPA,0.75,0.5,NA
PAN-03,3,CEIN,1.25,0.25,NA
PAN-03,3,SALIX,1,0.3,NA
PAN-03,3,ROGY,0.5,0.2,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,CEIN,1,0.5,NA
PAN-03,3,SALIX,0.75,0.25,NA
PAN-03,3,RUUR,0.75,0.2,NA
PAN-03,3,CEIN,1.5,1,NA
PAN-03,3,AMAL2,1.25,0.5,NA
PAN-03,3,PSME,0.75,0.3,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,SALIX,1,0.3,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,CEIN,2.25,1.25,NA
PAN-03,3,SALIX,1.25,0.25,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,CEIN,1.75,0.3,NA
PAN-03,3,SALIX,1,0.25,NA
PAN-03,3,RUUR,0.75,0.2,NA
PAN-03,3,CEIN,1.5,0.5,NA
PAN-03,3,AMAL2,1,0.25,NA
PAN-03,3,PSME,0.75,0.3,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,SALIX,1.25,0.5,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,CEIN,1,0.3,NA
PAN-03,3,SALIX,1,0.25,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,CEIN,1.5,0.5,NA
PAN-03,3,SALIX,2.5,0.5,NA
PAN-03,3,RUUR,1,0.25,NA
PAN-03,3,CEIN,0.75,0.5,NA
PAN-03,3,AMAL2,1,0.25,NA
PAN-03,3,PSME,0.5,0.25,NA
PAN-03,3,SALIX,1.25,0.4,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,CEIN,1.25,0.5,NA
PAN-03,3,RUPA,0.5,0.4,NA
PAN-03,3,CEIN,0.75,0.75,NA
PAN-03,3,RUPA,0.75,0.25,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,SALIX,1.25,0.4,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,SALIX,1,0.1,NA
PAN-03,3,PHMA,1,0.25,NA
PAN-03,3,PSME,1.25,0.5,NA
PAN-03,3,RUUR,0.5,0.25,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,SALIX,2.5,0.5,NA
PAN-03,3,RUPA,0.5,0.4,NA
PAN-03,3,RUPA,0.75,0.3,NA
PAN-03,3,CEIN,2.25,1.25,NA
PAN-03,3,RUPA,0.5,0.4,NA
PAN-03,3,RUPA,0.5,0.3,NA
PAN-03,3,SALIX,0.75,0.3,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,SALIX,2,0.5,NA
PAN-03,3,PHMA,1,0.25,NA
PAN-03,3,PSME,1,0.4,NA
PAN-03,3,RUUR,0.75,0.25,NA
PAN-03,3,RUPA,1.25,0.4,NA
PAN-03,3,SALIX,1.75,0.3,NA
PAN-03,3,RUPA,0.75,0.5,NA
PAN-03,3,CEIN,1.25,0.5,NA
PAN-03,3,RUPA,0.75,0.4,NA
PAN-03,3,RUPA,0.5,0.4,NA
PAN-03,3,SALIX,0.75,0.3,NA
PAN-03,3,RUPA,1.25,0.5,NA
PAN-03,3,SALIX,1,0.25,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,SALIX,2,0.5,NA
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,RUPA,0.5,0.4,NA
